ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Akuntsu-21,Akuntsu,erape okwata kom,,,Tomorrow I will leave (3.25),English,,"# sent_id = 21
# text = erape okwata kom
# text_eng = Tomorrow I will leave (3.25)
1	erape	erape	ADV	adv	_	2	advmod	2:advmod	_
2	okwata	kwat	VERB	vi	Mood=Ind|Person=1|VerbForm=Fin	0	root	0:root	_
3	kom	kom	PART	pcl	_	2	advmod	2:advmod	_

"
Akuntsu-22,Akuntsu,potʃek momo tejã otek etʃe,,,The notebook stayed for long time in my house (3.27),English,,"# sent_id = 22
# text = potʃek momo tejã otek etʃe
# text_eng = The notebook stayed for long time in my house (3.27)
1	potʃek	potʃek	NOUN	n	_	2	nsubj	2:nsubj	_
2	momo	mo	VERB	vt	_	0	root	0:root	_
3	tejã	jã	AUX	aux	Person=3	2	aux	2:aux	_
4	otek	ek	NOUN	n	Person=1|Rel=Cont	2	obl	2:obl	_
5	etʃe	etʃe	ADP	loc	_	4	nmod	4:nmod	_

"
Akuntsu-23,Akuntsu,en ikoromka,,,You cut it (3.28b),English,,"# sent_id = 23
# text = en ikoromka
# text_eng = You cut it (3.28b)
1	en	en	PRON	pro	Number=Sing|Person=2|PronType=Prs	2	nsubj	2:nsubj	_
2	ikoromka	korom	VERB	vt	Person=3	0	root	0:root	_

"
Akuntsu-24,Akuntsu,oetara otoa,,,I am going to sleep (3.29),English,,"# sent_id = 24
# text = oetara otoa
# text_eng = I am going to sleep (3.29)
1	oetara	et	VERB	vi	Aspect=Hab|Person=1	0	root	0:root	_
2	otoa	toa	AUX	aux	Person=1	1	aux	1:aux	_

"
Akuntsu-25,Akuntsu,kwaẽ te ipitka,,,"The pot, she is scraping it (3.30)",English,,"# sent_id = 25
# text = kwaẽ te ipitka
# text_eng = The pot, she is scraping it (3.30)
1	kwaẽ	kwaẽ	NOUN	n	_	3	obl	3:obl	_
2	te	te	PRON	pro	Number=Sing|Person=3|PronType=Prs	3	nsubj	3:nsubj	_
3	ipitka	pit	NOUN	n	Person=3|Trans=Yes	0	root	0:root	_

"
Akuntsu-26,Akuntsu,erẽ epo tʃoga erẽ,,,you bite your hand (3.32),English,,"# sent_id = 26
# text = erẽ epo tʃoga erẽ
# text_eng = you bite your hand (3.32)
1	erẽ	erẽ	PRON	pro	Number=Sing|PronType=Emp	3	nsubj	3:nsubj	_
2	epo	po	NOUN	n	Person=2	3	obj	3:obj	_
3	tʃoga	tʃoga	VERB	vt	_	0	root	0:root	_
4	erẽ	erẽ	PRON	pro	Number=Sing|PronType=Emp	1	discourse	1:discourse	_

"
Akuntsu-27,Akuntsu,jẽ kem kɨ jẽ kem kɨrom,,,"This one has breast-milk, this one doesn't have breast-milk (3.33b)",English,,"# sent_id = 27
# text = jẽ kem kɨ jẽ kem kɨrom
# text_eng = This one has breast-milk, this one doesn't have breast-milk (3.33b)
1	jẽ	jẽ	DET	dem	Deixis=Prox	3	nmod	3:nmod	_
2	kem	kem	NOUN	n	_	3	nmod	3:nmod	_
3	kɨ	kɨ	NOUN	n	_	0	root	0:root	_
4	jẽ	jẽ	DET	dem	Deixis=Prox	6	nmod	6:nmod	_
5	kem	kem	NOUN	n	_	6	nmod	6:nmod	_
6-7	kɨrom	_	_	_	_	_	_	_	_
6	kɨ	kɨ	NOUN	n	_	3	parataxis	3:parataxis	_
7	rom	rom	ADV	adv	_	6	advmod	6:advmod	_

"
Akuntsu-28,Akuntsu,"oatap ãka ẽ ẽ , oatap õkwa on",,,"My hair, that way, I wash my hair (3.35)",English,,"# sent_id = 28
# text = oatap ãka ẽ ẽ , oatap õkwa on
# text_eng = My hair, that way, I wash my hair (3.35)
1	oatap	atap	NOUN	n	Person=1	7	nsubj	7:nsubj	_
2	ãka	ãka	PART	pcl	_	1	discourse	1:discourse	_
3	ẽ	ẽ	INTJ	intj	_	1	discourse	1:discourse	_
4	ẽ	ẽ	INTJ	intj	_	1	discourse	1:discourse	_
5	,	,	PUNCT	punct	_	1	punct	1:punct	_
6	oatap	atap	NOUN	n	Person=1	7	obj	7:obj	_
7	õkwa	õkwa	VERB	vi	_	0	root	0:root	_
8	on	on	PRON	pro	PronType=Prs	7	nsubj	7:nsubj	_

"
Akuntsu-29,Akuntsu,on ita tʃoktʃok,,,"I am planting it, planting, planting (3.37)",English,,"# sent_id = 29
# text = on ita tʃoktʃok
# text_eng = I am planting it, planting, planting (3.37)
1	on	on	PRON	prn	_	2	nsubj	2:nsubj	_
2	ita	ta	VERB	vt	Person=3	0	root	0:root	_
3	tʃoktʃok	tʃok	VERB	ideo	_	2	dep	2:dep	_

"
Akuntsu-30,Akuntsu,tʃoktʃok atiti ta,,,"planting, planting, (I am) planting corn (3.38)",English,,"# sent_id = 30
# text = tʃoktʃok atiti ta
# text_eng = planting, planting, (I am) planting corn (3.38)
1	tʃoktʃok	tʃok	VERB	ideo	_	3	dep	3:dep	_
2	atiti	atiti	NOUN	n	_	3	obj	3:obj	_
3	ta	ta	VERB	vt	_	0	root	0:root	_

"
Akuntsu-31,Akuntsu,kaɾã tepna,,,It's for the brazil nut's leaf (4.1c),English,,"# sent_id = 31
# text = kaɾã tepna
# text_eng = It's for the brazil nut's leaf (4.1c)
1	kaɾã	kaɾã	NOUN	n	_	2	nmod	2:nmod	_
2	tepna	ep	NOUN	n	Case=Tra|Rel=Cont	0	root	0:root	_

"
Akuntsu-32,Akuntsu,oko oko te iw,,,"As for my hooks, they are damaged (4.2a)",English,,"# sent_id = 32
# text = oko oko te iw
# text_eng = As for my hooks, they are damaged (4.2a)
1	oko	ko	NOUN	n	Person=1|Rel=Cont	4	nmod	4:nmod	_
2	oko	ko	NOUN	n	Person=1|Rel=Cont	1	dep	1:dep	_
3	te	te	PART	pcl	_	1	discourse	1:discourse	_
4	iw	iw	NOUN	n	_	0	root	0:root	_

"
Akuntsu-33,Akuntsu,okwako ikona,,,It is my guan's food (4.2b),English,,"# sent_id = 33
# text = okwako ikona
# text_eng = It is my guan's food (4.2b)
1	okwako	kwako	NOUN	n	Person=1|Rel=Cont	2	nmod	2:nmod	_
2	ikona	ko	NOUN	n	Case=Tra|Person=3	0	root	0:root	_

"
Akuntsu-34,Akuntsu,eɾẽ ekoɾo nõm,,,You don't have your bowl (4.2c),English,,"# sent_id = 34
# text = eɾẽ ekoɾo nõm
# text_eng = You don't have your bowl (4.2c)
1	eɾẽ	eɾẽ	PRON	prn	Person=2|PronType=Prs	2	nsubj	2:nsubj	_
2	ekoɾo	koro	NOUN	n	Person=2|Rel=Cont	0	root	0:root	_
3	nõm	nõm	ADV	adv	_	2	advmod	2:advmod	_

"
Guajajara-1,Guajajara,Uzekok ywyok rehe,,,He leaned against/on the wall,English,,"# sent_id = 1
# text = Uzekok ywyok rehe
# text_port = Ele se encostou na parede (Harrison 194)
# text_eng = He leaned against/on the wall
1	Uzekok	zekok	VERB	v	Person=3|Reflex=Yes	0	root	0:root	_
2	ywyok	ywyok	NOUN	n	_	1	obl	1:obl	_
3	rehe	ehe	ADP	pp	Rel=Cont	2	case	2:case	_

"
Guajajara-2,Guajajara,Umuwywyk ikamir aguz pupe,,,She sew his shirt with a needle (LM),English,,"# sent_id = 2
# text = Umuwywyk ikamir aguz pupe
# text_port = Ela costurou a camisa dele com uma agulha (Harrison 10)
# text_eng = She sew his shirt with a needle (LM)
1	Umuwywyk	muwywyk	VERB	vt	Person=3	0	root	0:root	_
2	ikamir	kamir	NOUN	n	Rel=NCont	1	obj	1:obj	_
3	aguz	aguz	NOUN	n	_	1	obl	1:obl	_
4	pupe	pupe	ADP	pp	Case=Ins	3	case	3:case	_

"
Guajajara-3,Guajajara,Nuzapo pixik kwaw agwer ma'e amo ae awa pe,,,He never did this kind of things to any other man (LM),English,,"# sent_id = 3
# text = Nuzapo pixik kwaw agwer ma'e amo ae awa pe
# text_port = Ele nunca fez este tipo de coisa a nenhum outro homem (Harrison 10)
# text_eng = He never did this kind of things to any other man (LM)
1	Nuzapo	apo	VERB	vt	Person=3|Polarity=Neg	0	root	0:root	_
2	pixik	pixik	NOUN	n	_	1	obl	1:obl	_
3	kwaw	kwaw	ADV	adv	Polarity=Neg	2	advmod	2:advmod	_
4	agwer	agwer	DET	det	PronType=Dem	5	det	5:det	_
5	ma'e	ma'e	NOUN	n	_	1	obj	1:obj	_
6	amo	amo	DET	det	PronType=Ind	8	det	8:det	_
7	ae	ae	PART	pcl	_	6	discourse	6:discourse	_
8	awa	awa	NOUN	n	_	1	obl	1:obl	_
9	pe	pe	ADP	pp	_	8	case	8:case	_

"
Guajajara-4,Guajajara,Aha putar ko pe,,,I  will go to the countryside (LM),English,,"# sent_id = 4
# text = Aha putar ko pe
# text_port = Eu vou para a roça (Harrison 10)
# text_eng = I  will go to the countryside (LM)
1	Aha	ha	VERB	vi	Person=1	0	root	0:root	_
2	putar	putar	ADV	adv	Tense=Fut	1	advmod	1:advmod	_
3	ko	ko	NOUN	n	_	1	obl	1:obl	_
4	pe	pe	ADP	pp	_	3	case	3:case	_

"
Guajajara-5,Guajajara,Wiko amo ae ma'e romo a'e,,,It is a completely different thing (LM),English,,"# sent_id = 5
# text = Wiko amo ae ma'e romo a'e
# text_port = É uma coisa completamente diferente (Harrison 10)
# text_eng = It is a completely different thing (LM)
1	Wiko	iko	VERB	vi	Person=3	0	root	0:root	_
2	amo	amo	DET	dem	PronType=Ind	4	det	4:det	_
3	ae	ae	PART	pcl	_	2	discourse	2:discourse	_
4	ma'e	ma'e	NOUN	n	_	1	obj	1:obj	_
5	romo	romo	ADP	pp	_	4	case	4:case	_
6	a'e	a'e	PRON	pro	Person=3	1	nsubj	1:nsubj	_

"
Guajajara-6,Guajajara,Wexak arapuha a pe,,,He saw a deer far away (LM),English,,"# sent_id = 6
# text = Wexak arapuha a pe
# text_port = Viu o veado lá longe (Harrison 10)
# text_eng = He saw a deer far away (LM)
1	Wexak	exak	VERB	vt	Person=3	0	root	0:root	_
2	arapuha	arapuha	NOUN	n	_	1	obj	1:obj	_
3	a	a	ADV	adv	_	1	obl	1:obl	_
4	pe	pe	ADP	pp	_	3	case	3:case	_

"
Guajajara-7,Guajajara,Agwer ma'ea'yr u'u ka'api'i,,,This kind of animal eats grass (LM),English,,"# sent_id = 7
# text = Agwer ma'ea'yr u'u ka'api'i
# text_port = Este tipo de animal come capim (Harrison 10)
# text_eng = This kind of animal eats grass (LM)
1	Agwer	agwer	DET	dem	PronType=Dem	2	det	2:det	_
2	ma'ea'yr	ma'ea'yr	NOUN	n	_	3	nsubj	3:nsubj	_
3	u'u	'u	VERB	vt	Person=3	0	root	0:root	_
4	ka'api'i	ka'api'i	NOUN	n	_	3	obj	3:obj	_

"
Guajajara-8,Guajajara,Umuixe kar inemu'i aguz apygwar rupi,,,She inserted a thread of hair through the eye of the needle (LM),English,,"# sent_id = 8
# text = Umuixe kar inemu'i aguz apygwar rupi
# text_port = Ela enfiou o fio pelo fundo da agulha (Harrison 10)
# text_eng = She inserted a thread of hair through the eye of the needle (LM)
1	Umuixe	ixe	VERB	vt	Person=3|Voice=Cau	0	root	0:root	_
2	kar	kar	ADV	adv	Voice=Cau	1	advmod	1:advmod	_
3	inemu'i	inemu'i	NOUN	n	_	1	obj	1:obj	_
4	aguz	aguz	NOUN	n	_	1	obl	1:obl	_
5	apygwar	apygwar	NOUN	n	_	4	nmod	4:nmod	_
6	rupi	upi	ADP	pp	Rel=Cont	4	case	4:case	_

"
Guajajara-9,Guajajara,Aikwez a'e,,,There it is (LM),English,,"# sent_id = 9
# text = Aikwez a'e
# text_port = Aí está (Harrison 11)
# text_eng = There it is (LM)
1	Aikwez	aikwez	PRON	pro	PronType=Dem	2	nmod	2:nmod	_
2	a'e	a'e	PRON	pro	Person=3|PronType=Prs	0	root	0:root	_

"
Guajajara-10,Guajajara,Aikwez hera'yr a'e,,,My son is there (LM),English,,"# sent_id = 10
# text = Aikwez hera'yr a'e
# text_port = Aí está meu filho (Harrison 11)
# text_eng = My son is there (LM)
1	Aikwez	aikwez	PRON	pro	PronType=Dem	2	nmod	2:nmod	_
2	hera'yr	a'yr	NOUN	n	Person=1|Rel=Abs	0	root	0:root	_
3	a'e	a'e	PART	pcl	Person=3	2	discourse	2:discourse	_

"
Guajajara-11,Guajajara,Umàno putar ru'u aipo,,,Maybe she will die (LM),English,,"# sent_id = 11
# text = Umàno putar ru'u aipo
# text_port = Talvez ela vá morrer (Harrison 11)
# text_eng = Maybe she will die (LM)
1	Umàno	màno	VERB	vi	Person=3	0	root	0:root	_
2	putar	putar	ADV	adv	Tense=Fut	1	advmod	1:advmod	_
3	ru'u	ru'u	PART	pcl	_	1	discourse	1:discourse	_
4	aipo	aipo	PART	pcl	_	1	discourse	1:discourse	_

"
Guajajara-12,Guajajara,Mon aipo,,,Who? (LM),English,,"# sent_id = 12
# text = Mon aipo
# text_port = Quem? (Harrison 11)
# text_eng = Who? (LM)
1	Mon	mon	PRON	pro	PronType=Int	0	root	0:root	_
2	aipo	aipo	PART	pcl	_	1	discourse	1:discourse	_

"
Guajajara-13,Guajajara,Aputar aipo ma'e ihe,,,I want that thing (LM),English,,"# sent_id = 13
# text = Aputar aipo ma'e ihe
# text_port = Eu quero aquela coisa (Harrison 11)
# text_eng = I want that thing (LM)
1	Aputar	putar	VERB	vt	Person=1	0	root	0:root	_
2	aipo	aipo	DET	dem	PronType=Dem	3	det	3:det	_
3	ma'e	ma'e	NOUN	n	_	1	obj	1:obj	_
4	ihe	ihe	PRON	pro	PronType=Prs	1	nsubj	1:nsubj	_

"
Guajajara-14,Guajajara,Aha putar aipo pe nehe,,,I will go there (LM),English,,"# sent_id = 14
# text = Aha putar aipo pe nehe
# text_port = Eu vou lá (Harrison 11)
# text_eng = I will go there (LM)
1	Aha	ha	VERB	vi	Person=1	0	root	0:root	_
2	putar	putar	ADV	adv	Tense=Fut	1	advmod	1:advmod	_
3	aipo	aipo	PRON	pro	PronType=Dem	1	obl	1:obl	_
4	pe	pe	ADP	pp	_	3	case	3:case	_
5	nehe	nehe	PART	pcl	Tense=Fut	1	discourse	1:discourse	_

"
Guajajara-15,Guajajara,Opo'o aka'u a'e,,,He collects cacao (LM),English,,"# sent_id = 15
# text = Opo'o aka'u a'e
# text_port = Ele colhe cacau (Harrison 12)
# text_eng = He collects cacao (LM)
1	Opo'o	po'o	VERB	vt	Person=3	0	root	0:root	_
2	aka'u	aka'u	NOUN	n	_	1	obj	1:obj	_
3	a'e	a'e	PRON	pro	Person=3	1	nsubj	1:nsubj	_

"
Guajajara-16,Guajajara,Wexak amo awa a'e pe,,,He saw some men there (LM),English,,"# sent_id = 16
# text = Wexak amo awa a'e pe
# text_port = Viu algum homem lá (Harrison 12)
# text_eng = He saw some men there (LM)
1	Wexak	exak	VERB	vt	Person=3	0	root	0:root	_
2	amo	amo	DET	dem	PronType=Ind	3	det	3:det	_
3	awa	awa	NOUN	n	_	1	obj	1:obj	_
4	a'e	a'e	PRON	pro	Person=3	1	obl	1:obl	_
5	pe	pe	ADP	pp	_	4	case	4:case	_

"
Guajajara-17,Guajajara,Wiko Zuàw awa zutyka'i romo a'e,,,John is a lonely man (LM),English,,"# sent_id = 17
# text = Wiko Zuàw awa zutyka'i romo a'e
# text_port = João é um homem solitário (Harrison 16)
# text_eng = John is a lonely man (LM)
1	Wiko	iko	VERB	vi	Person=3	0	root	0:root	_
2	Zuàw	zuàw	PROPN	ppn	_	1	nsubj	1:nsubj	_
3	awa	awa	NOUN	n	_	1	obj	1:obj	_
4	zutyka'i	zutyka'i	NOUN	n	_	3	nmod	3:nmod	_
5	romo	romo	ADP	pp	_	3	case	3:case	_
6	a'e	a'e	PART	pcl	Person=3	1	discourse	1:discourse	_

"
Guajajara-18,Guajajara,Awakwer oho ko pe wà,,,All men went to the countryside (LM),English,,"# sent_id = 18
# text = Awakwer oho ko pe wà
# text_port = Os homens foram para a roça (Harrison 16)
# text_eng = All men went to the countryside (LM)
1	Awakwer	awa	NOUN	n	Number=Plur	2	nsubj	2:nsubj	_
2	oho	ho	VERB	vi	Person=3	0	root	0:root	_
3	ko	ko	NOUN	n	_	2	obl	2:obl	_
4	pe	pe	ADP	pp	_	3	case	3:case	_
5	wà	wà	PART	pcl	Number=Plur|Person=3	2	discourse	2:discourse	_

"
Guajajara-19,Guajajara,A'e ma'e'yw i'a 'ar katu mehe,,,Those fruit trees give fruits in a certain time (LM),Portuguese,,"# sent_id = 19
# text = A'e ma'e'yw i'a 'ar katu mehe
# text_port = Those fruit trees give fruits in a certain time (LM)
1	A'e	a'e	DET	dem	PronType=Dem	2	det	2:det	_
2	ma'e'yw	ma'e'yw	NOUN	n	_	3	nsubj	3:nsubj	_
3	i'a	'a	VERB	vi	Person=3	0	root	0:root	_
4	'ar	'ar	NOUN	n	_	3	obl	3:obl	_
5	katu	katu	PART	pcl	_	4	discourse	4:discourse	_
6	mehe	mehe	ADP	pp	_	4	case	4:case	_

"
Guajajara-20,Guajajara,Pixika'i a'e,,,It's very small (LM),English,,"# sent_id = 20
# text = Pixika'i a'e
# text_port = É muito pequeno (Harrison 18)
# text_eng = It's very small (LM)
1	Pixika'i	pixik	NOUN	n	Dimin=Yes	2	nmod	2:nmod	_
2	a'e	a'e	PRON	pro	Person=3	0	root	0:root	_

"
Guajajara-21,Guajajara,Mon aipo ur iko a'e,,,Who is coming? (LM),English,,"# sent_id = 21
# text = Mon aipo ur iko a'e
# text_port = Quem está vindo? (Harrison 111)
# text_eng = Who is coming? (LM)
1	Mon	mon	PRON	pro	PronType=Int	3	nsubj	3:nsubj	_
2	aipo	aipo	PART	pcl	_	1	discourse	1:discourse	_
3	ur	ur	VERB	vi	Person=3	0	root	0:root	_
4	iko	iko	AUX	aux	Aspect=Prog|Person=3	3	aux	3:aux	_
5	a'e	a'e	PART	pcl	Person=3	3	discourse	3:discourse	_

"
Guajajara-22,Guajajara,Ukwaw kakwez zeʔengete imungetahaw aʔe wə kurɨ,,,They know how to read the true language (Guajajara) now,English,,"# sent_id = 22
# text = Ukwaw kakwez zeʔengete imungetahaw aʔe wə kurɨ
# text_eng = They know how to read the true language (Guajajara) now
# text_port = eles sabem - eu vi - ler a língua guajajara (Harrison 1986 [22])
1	Ukwaw	kwaw	VERB	v	Person=3	0	root	0:root	_
2	kakwez	kakwez	PART	pcl	Evident=Fh|Tense=Past	1	discourse	1:discourse	_
3	zeʔengete	zeʔeng	NOUN	n	_	4	nmod	4:nmod	_
4	imungetahaw	mungeta	NOUN	n	Rel=NCont	1	obj	1:obj	_
5	aʔe	aʔe	PRON	pro	Person=3	1	nsubj	1:nsubj	_
6	wə	wə	PART	pcl	Number=Plur	5	nmod	5:nmod	_
7	kurɨ	kurɨ	ADV	adv	_	1	advmod	1:advmod	_

"
