ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Akuntsu-11,Akuntsu,pi maã en,,,You wear the feet (4.47a),English,,"# sent_id = 11
# text = pi maã en
# text_eng = You wear the feet (4.47a)
1	pi	pi	NOUN	n	_	2	obj	2:obj	_
2	maã	maã	VERB	vt	_	0	root	0:root	_
3	en	en	PRON	pron	Number=Sing|Person=2|PronType=Prs	2	nsubj	2:nsubj	_

"
Akuntsu-12,Akuntsu,Kɨte babape at,,,Take one glass! (4.84b),English,,"# sent_id = 12
# text = Kɨte babape at
# text_eng = Take one glass! (4.84b)
1	Kɨte	kɨte	NUM	num	_	2	nummod	2:nummod	_
2	babape	babape	NOUN	n	_	3	obj	3:obj	_
3	at	at	VERB	vt	_	0	root	0:root	_

"
Akuntsu-13,Akuntsu,Buko kɨte korakora mi,,,Buquá killed one chicken (4.84c),English,,"# sent_id = 13
# text = Buko kɨte korakora mi
# text_eng = Buquá killed one chicken (4.84c)
1	Buko	Buko	PROPN	pn	_	4	nsubj	4:nsubj	_
2	kɨte	kɨte	NUM	num	_	3	nummod	3:nummod	_
3	korakora	korakora	NOUN	n	_	4	obj	4:obj	_
4	mi	mi	VERB	vt	_	0	root	0:root	_

"
Akuntsu-14,Akuntsu,ep koa jẽ,,,This one eats leaf  (3.10a),English,,"# sent_id = 14
# text = ep koa jẽ
# text_eng = This one eats leaf  (3.10a)
1	ep	ep	NOUN	n	_	2	obj	2:obj	_
2	koa	ko	VERB	vt	Tv=Yes	0	root	0:root	_
3	jẽ	jẽ	DET	dem	Deixis=Prox	2	nsubj	2:nsubj	_

"
Akuntsu-15,Akuntsu,kitʃetara kom,,,We will leave (as usual) (3.19),English,,"# sent_id = 15
# text = kitʃetara kom
# text_eng = We will leave (as usual) (3.19)
1	kitʃetara	tʃet	VERB	vi	Aspect=Hab|Clusivity=In|Mood=Ind|Person=1|Tv=Yes	0	root	0:root	_
2	kom	kom	PART	pcl	Tense=Fut	1	advmod	1:advmod	_

"
Akuntsu-16,Akuntsu,Karow etap tek iw,,,Carol's bed is damaged (3.22),English,,"# sent_id = 16
# text = Karow etap tek iw
# text_eng = Carol's bed is damaged (3.22)
1	Karow	Karow	PROPN	pn	_	2	nmod	2:nmod	_
2	etap	et	NOUN	n	_	3	nmod	3:nmod	_
3	tek	ek	NOUN	n	Rel=Cont	0	root	0:root	_
4	iw	iw	NOUN	n	_	3	amod	3:amod	_

"
Akuntsu-17,Akuntsu,teti pururu aj ɨmɨmere etʃe,,,His own mother came and stayed around the Omere (3.36),English,,"# sent_id = 17
# text = teti pururu aj ɨmɨmere etʃe
# text_eng = His own mother came and stayed around the Omere (3.36)
1	teti	ti	NOUN	n	Person=3|Reflex=Yes	2	nsubj	2:nsubj	_
2	pururu	pururu	VERB	ideo	_	0	root	0:root	_
3	aj	aj	VERB	vi	_	2	dep	2:dep	_
4	ɨmɨmere	ɨmɨmere	NOUN	n	_	2	obl	2:obl	_
5	etʃe	etʃe	ADP	posp	_	4	case	4:case	_

"
Akuntsu-18,Akuntsu,kopiba mõatʃoa on,,,I bathe the parrot (5.3b),English,,"# sent_id = 18
# text = kopiba mõatʃoa on
# text_eng = I bathe the parrot (5.3b)
1	kopiba	kopiba	NOUN	n	_	2	obj	2:obj	_
2	mõatʃoa	atʃop	VERB	vi	Tv=Yes|Voice=Cau	0	root	0:root	_
3	on	on	PRON	pron	Person=1|PronType=Prs	2	nsubj	2:nsubj	_

"
Akuntsu-19,Akuntsu,Pura ikoa te,,,Pura eats it (3.3),English,,"# sent_id = 19
# text = Pura ikoa te
# text_eng = Pura eats it (3.3)
1	Pura	Pura	PROPN	pn	_	2	nsubj	2:nsubj	_
2	ikoa	ko	VERB	vt	Person=3|Tv=Yes	0	root	0:root	_
3	te	te	PART	pclfoc	_	2	discourse	2:discourse	_

"
Akuntsu-20,Akuntsu,erape okwata kom,,,Tomorrow I will leave (3.25),English,,"# sent_id = 20
# text = erape okwata kom
# text_eng = Tomorrow I will leave (3.25)
1	erape	erape	ADV	adv	_	2	advmod	2:advmod	_
2	okwata	kwat	VERB	vi	Person=1|Tv=Yes	0	root	0:root	_
3	kom	kom	PART	pcl	Tense=Fut	2	advmod	2:advmod	_

"
Akuntsu-21,Akuntsu,potʃek momo tejã otek etʃe,,,The notebook stayed for long time in my house (3.27),English,,"# sent_id = 21
# text = potʃek momo tejã otek etʃe
# text_eng = The notebook stayed for long time in my house (3.27)
1	potʃek	potʃek	NOUN	n	_	3	nsubj	3:nsubj	_
2	momo	mo	ADV	adv	_	3	advmod	3:advmod	_
3	tejã	jã	VERB	vi	Person=3|Reflex=Yes	0	root	0:root	_
4	otek	ek	NOUN	n	Person=1|Rel=Cont	3	obl	3:obl	_
5	etʃe	etʃe	ADP	posp	_	4	case	4:case	_

"
Akuntsu-22,Akuntsu,en ikoromka,,,You cut it (3.28b),English,,"# sent_id = 22
# text = en ikoromka
# text_eng = You cut it (3.28b)
1	en	en	PRON	pron	Number=Sing|Person=2|PronType=Prs	2	nsubj	2:nsubj	_
2	ikoromka	korom	VERB	vt	Person=3|Trans=Yes	0	root	0:root	_

"
Akuntsu-23,Akuntsu,oetara otoa,,,I am going to sleep (3.29),English,,"# sent_id = 23
# text = oetara otoa
# text_eng = I am going to sleep (3.29)
1	oetara	et	VERB	vi	Aspect=Hab|Person=1|Tv=Yes	0	root	0:root	_
2	otoa	toa	AUX	aux	Person=1	1	aux	1:aux	_

"
Akuntsu-24,Akuntsu,kwaẽ te ipitka,,,"The pot, she is scraping it (3.30)",English,,"# sent_id = 24
# text = kwaẽ te ipitka
# text_eng = The pot, she is scraping it (3.30)
1	kwaẽ	kwaẽ	NOUN	n	_	3	obl	3:obl	_
2	te	te	PRON	pron	Number=Sing|Person=3|PronType=Prs	3	nsubj	3:nsubj	_
3	ipitka	pit	NOUN	n	Person=3|Trans=Yes	0	root	0:root	_

"
Akuntsu-25,Akuntsu,erẽ epo tʃoga erẽ,,,you bite your hand (3.32),English,,"# sent_id = 25
# text = erẽ epo tʃoga erẽ
# text_eng = you bite your hand (3.32)
1	erẽ	erẽ	PRON	pron	Number=Sing|PronType=Emp	3	nsubj	3:nsubj	_
2	epo	po	NOUN	n	Person=2	3	obj	3:obj	_
3	tʃoga	tʃoga	VERB	vt	_	0	root	0:root	_
4	erẽ	erẽ	PRON	pron	Number=Sing|Person=2|PronType=Emp	1	discourse	1:discourse	_

"
Akuntsu-26,Akuntsu,jẽ kem kɨ jẽ kem kɨrom,,,"This one has breast-milk, this one doesn't have breast-milk (3.33b)",English,,"# sent_id = 26
# text = jẽ kem kɨ jẽ kem kɨrom
# text_eng = This one has breast-milk, this one doesn't have breast-milk (3.33b)
1	jẽ	jẽ	DET	dem	Deixis=Prox	3	nmod	3:nmod	_
2	kem	kem	NOUN	n	_	3	nmod	3:nmod	_
3	kɨ	kɨ	NOUN	n	_	0	root	0:root	_
4	jẽ	jẽ	DET	dem	Deixis=Prox	6	nmod	6:nmod	_
5	kem	kem	NOUN	n	_	6	nmod	6:nmod	_
6-7	kɨrom	_	_	_	_	_	_	_	_
6	kɨ	kɨ	NOUN	n	_	3	parataxis	3:parataxis	_
7	rom	rom	ADV	adv	Polarity=Neg	6	advmod	6:advmod	_

"
Akuntsu-27,Akuntsu,"oatap ãka ẽ ẽ , oatap õkwa on",,,"My hair, that way, I wash my hair (3.35)",English,,"# sent_id = 27
# text = oatap ãka ẽ ẽ , oatap õkwa on
# text_eng = My hair, that way, I wash my hair (3.35)
1	oatap	atap	NOUN	n	Person=1	7	nsubj	7:nsubj	_
2	ãka	ãka	PART	pcl	_	1	discourse	1:discourse	_
3	ẽ	ẽ	INTJ	intj	_	1	discourse	1:discourse	_
4	ẽ	ẽ	INTJ	intj	_	1	discourse	1:discourse	_
5	,	,	PUNCT	punct	_	1	punct	1:punct	_
6	oatap	atap	NOUN	n	Person=1	7	obj	7:obj	_
7	õkwa	õkwa	VERB	vi	_	0	root	0:root	_
8	on	on	PRON	pron	Number=Sing|Person=1|PronType=Prs	7	nsubj	7:nsubj	_

"
Akuntsu-28,Akuntsu,on ita tʃoktʃok,,,"I am planting it, planting, planting (3.37)",English,,"# sent_id = 28
# text = on ita tʃoktʃok
# text_eng = I am planting it, planting, planting (3.37)
1	on	on	PRON	pron	Number=Sing|Person=1|PronType=Prs	2	nsubj	2:nsubj	_
2	ita	ta	VERB	vt	Person=3	0	root	0:root	_
3	tʃoktʃok	tʃok	VERB	ideo	_	2	dep	2:dep	_

"
Akuntsu-29,Akuntsu,tʃoktʃok atiti ta,,,"planting, planting, (I am) planting corn (3.38)",English,,"# sent_id = 29
# text = tʃoktʃok atiti ta
# text_eng = planting, planting, (I am) planting corn (3.38)
1	tʃoktʃok	tʃok	VERB	ideo	_	3	dep	3:dep	_
2	atiti	atiti	NOUN	n	_	3	obj	3:obj	_
3	ta	ta	VERB	vt	_	0	root	0:root	_

"
Akuntsu-30,Akuntsu,karã tepna,,,It's for the brazil nut's leaf (4.1c),English,,"# sent_id = 30
# text = karã tepna
# text_eng = It's for the brazil nut's leaf (4.1c)
1	karã	karã	NOUN	n	_	2	nmod	2:nmod	_
2	tepna	ep	NOUN	n	Case=Tra|Rel=Cont	0	root	0:root	_

"
Akuntsu-31,Akuntsu,oko oko te iw,,,"As for my hooks, they are damaged (4.2a)",English,,"# sent_id = 31
# text = oko oko te iw
# text_eng = As for my hooks, they are damaged (4.2a)
1	oko	ko	NOUN	n	Person=1	4	nmod	4:nmod	_
2	oko	ko	NOUN	n	Person=1	1	dep	1:dep	_
3	te	te	PART	pclfoc	_	1	discourse	1:discourse	_
4	iw	iw	NOUN	n	_	0	root	0:root	_

"
Akuntsu-32,Akuntsu,okwako ikona,,,It is my guan's food (4.2b),English,,"# sent_id = 32
# text = okwako ikona
# text_eng = It is my guan's food (4.2b)
1	okwako	kwako	NOUN	n	Person=1	2	nmod	2:nmod	_
2	ikona	ko	NOUN	n	Case=Tra|Person=3	0	root	0:root	_

"
Akuntsu-33,Akuntsu,erẽ ekoro nõm,,,You don't have your bowl (4.2c),English,,"# sent_id = 33
# text = erẽ ekoro nõm
# text_eng = You don't have your bowl (4.2c)
1	erẽ	erẽ	PRON	pron	Number=Sing|Person=2|PronType=Emp	2	nsubj	2:nsubj	_
2	ekoro	koro	NOUN	n	Person=2	0	root	0:root	_
3	nõm	nõm	ADV	adv	Polarity=Neg	2	advmod	2:advmod	_

"
Akuntsu-34,Akuntsu,"kotin , eme peka",,,"The small hook, bring this one (4.3a)",English,,"# sent_id = 34
# text = kotin , eme peka
# text_eng = The small hook, bring this one (4.3a)
1	kotin	ko	NOUN	n	_	4	obj	4:obj	_
2	,	,	PUNCT	punct	_	3	punct	3:punct	_
3	eme	eme	DET	dem	Deixis=Prox	1	appos	1:appos	_
4	peka	peka	VERB	vt	_	0	root	0:root	_

"
Akuntsu-35,Akuntsu,"koro , oerekwa",,,"Bowl, I say (4.3c)",English,,"# sent_id = 35
# text = koro , oerekwa
# text_eng = Bowl, I say (4.3c)
1	koro	koro	NOUN	n	_	3	obj	3:obj	_
2	,	,	PUNCT	punct	_	3	punct	3:punct	_
3	oerekwa	erek	VERB	vi	Person=1|Trans=Yes	0	root	0:root	_

"
Akuntsu-36,Akuntsu,"okɨp ataperom , ke kɨp atap",,,"My leg doesn't have hair, this one's leg has hair (4.4)",English,,"# sent_id = 36
# text = okɨp ataperom , ke kɨp atap
# text_eng = My leg doesn't have hair, this one's leg has hair (4.4)
1	okɨp	kɨp	NOUN	n	Person=1	2	nmod	2:nmod	_
2-3	ataperom	_	_	_	_	_	_	_	_
2	atap	atap	NOUN	n	_	0	root	0:root	_
3	erom	rom	ADV	adv	Polarity=Neg	2	advmod	2:advmod	_
4	,	,	PUNCT	punct	_	2	punct	2:punct	_
5	ke	ke	DET	dem	Deixis=Dist	6	nmod	6:nmod	_
6	kɨp	kɨp	NOUN	n	_	7	nmod	7:nmod	_
7	atap	atap	NOUN	n	_	2	discourse	2:discourse	_

"
Akuntsu-37,Akuntsu,"Karow , omepirẽpitet , kwep te",,,"Carol, my granddaughter, climbs (4.5)",English,,"# sent_id = 37
# text = Karow , omepirẽpitet , kwep te
# text_eng = Carol, my granddaughter, climbs (4.5)
1	Karow	Karow	PROPN	pn	_	5	nsubj	5:nsubj	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	omepirẽpitet	mepit	NOUN	n	Person=1	1	appos	1:appos	_
4	,	,	PUNCT	punct	_	3	punct	3:punct	_
5	kwep	kwep	VERB	vi	_	0	root	0:root	_
6	te	te	PART	pclfoc	_	5	discourse	5:discourse	_

"
Akuntsu-38,Akuntsu,ke Kani,,,This is Kani (4.6),English,,"# sent_id = 38
# text = ke Kani
# text_eng = This is Kani (4.6)
1	ke	ke	DET	dem	Deixis=Dist	2	nmod	2:nmod	_
2	Kani	kani	PROPN	pn	_	0	root	0:root	_

"
Akuntsu-39,Akuntsu,koni tʃe okɨp etʃe,,,The thorn gets into my leg (4.10a),English,,"# sent_id = 39
# text = koni tʃe okɨp etʃe
# text_eng = The thorn gets into my leg (4.10a)
1	koni	koni	NOUN	n	_	2	nsubj	2:nsubj	_
2	tʃe	tʃe	VERB	vi	_	0	root	0:root	_
3	okɨp	kɨp	NOUN	n	Person=1	2	obl	2:obl	_
4	etʃe	etʃe	ADP	posp	_	3	case	3:case	_

"
Akuntsu-40,Akuntsu,eboro etʃe,,,It is along your back (4.10b),English,,"# sent_id = 40
# text = eboro etʃe
# text_eng = It is along your back (4.10b)
1	eboro	boro	NOUN	n	Person=2	0	root	0:root	_
2	etʃe	etʃe	ADP	posp	_	1	case	1:case	_

"
Akuntsu-41,Akuntsu,kwako aj ek etʃe,,,Guan stays at home (4.10c),English,,"# sent_id = 41
# text = kwako aj ek etʃe
# text_eng = Guan stays at home (4.10c)
1	kwako	kwako	NOUN	n	_	2	nsubj	2:nsubj	_
2	aj	aj	VERB	vi	_	0	root	0:root	_
3	ek	ek	NOUN	n	_	2	obl	2:obl	_
4	etʃe	etʃe	ADP	posp	_	3	case	3:case	_

"
Akuntsu-42,Akuntsu,ek etʃe imaã,,,Guan stays at home (4.10d),English,,"# sent_id = 42
# text = ek etʃe imaã
# text_eng = Guan stays at home (4.10d)
1	ek	ek	NOUN	n	_	3	obl	3:obl	_
2	etʃe	etʃe	ADP	posp	_	1	case	1:case	_
3	imaã	maã	VERB	vt	Number=Sing|Person=3	0	root	0:root	_

"
Akuntsu-43,Akuntsu,teatap nĩap ete,,,It is the braided of her hair (4.11a),English,,"# sent_id = 43
# text = teatap nĩap ete
# text_eng = It is the braided of her hair (4.11a)
1	teatap	atap	NOUN	n	Person=3|Reflex=Yes	2	nmod	2:nmod	_
2	nĩap	nĩ	NOUN	n	Nomzr=Circ	0	root	0:root	_
3	ete	ete	ADP	posp	_	2	case	2:case	_

"
Akuntsu-44,Akuntsu,itoap atʃoap ete,,,His place of sleeping is wet (4.11b),English,,"# sent_id = 44
# text = itoap atʃoap ete
# text_eng = His place of sleeping is wet (4.11b)
1	itoap	toa	NOUN	n	Person=3	2	nmod	2:nmod	_
2	atʃoap	atʃop	NOUN	n	Nomzr=Circ	0	root	0:root	_
3	ete	ete	ADP	posp	_	2	case	2:case	_

"
Akuntsu-45,Akuntsu,aparapia tet ete ?,,,What about the non-Indian's name?(4.11c),English,,"# sent_id = 45
# text = aparapia tet ete ?
# text_eng = What about the non-Indian's name?(4.11c)
1	aparapia	aparapia	NOUN	n	_	2	nmod	2:nmod	_
2	tet	tet	NOUN	n	Rel=Cont	0	root	0:root	_
3	ete	ete	ADP	posp	_	2	case	2:case	_
4	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Akuntsu-46,Akuntsu,omapi ete ?,,,What about my arrow? (4.11d),English,,"# sent_id = 46
# text = omapi ete ?
# text_eng = What about my arrow? (4.11d)
1	omapi	mapi	NOUN	n	Person=1	0	root	0:root	_
2	ete	ete	ADP	posp	_	1	case	1:case	_
3	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Akuntsu-47,Akuntsu,en baj ete,,,You are with the buriti (4.12),English,,"# sent_id = 47
# text = en baj ete
# text_eng = You are with the buriti (4.12)
1	en	en	PRON	pro	Number=Sing|Person=2|PronType=Prs	2	nsubj	2:nsubj	_
2	baj	baj	NOUN	n	_	0	root	0:root	_
3	ete	ete	ADP	posp	_	2	case	2:case	_

"
Akuntsu-48,Akuntsu,tekwata Buko ete,,,He leaves with Buquá (4.13),English,,"# sent_id = 48
# text = tekwata Buko ete
# text_eng = He leaves with Buquá (4.13)
1	tekwata	kwat	VERB	vi	Person=3|Reflex=Yes|Tv=Yes	0	root	0:root	_
2	Buko	Buko	PROPN	pn	_	1	obl	1:obl	_
3	ete	ete	ADP	posp	_	2	case	2:case	_

"
Akuntsu-49,Akuntsu,omepit tek pi tʃopa on,,,I am going to see the interior of my daughter's house (4.14a),English,,"# sent_id = 49
# text = omepit tek pi tʃopa on
# text_eng = I am going to see the interior of my daughter's house (4.14a)
1	omepit	mepit	NOUN	n	Person=1	2	nmod	2:nmod	_
2	tek	ek	NOUN	n	Rel=Cont	3	nmod	3:nmod	_
3	pi	pi	NOUN	n	_	4	obj	4:obj	_
4	tʃopa	tʃop	VERB	vt	Tv=Yes	0	root	0:root	_
5	on	on	PRON	pron	Number=Sing|Person=1|PronType=Prs	4	nsubj	4:nsubj	_

"
Akuntsu-50,Akuntsu,ojẽ pi õkwa,,,I am washing the interior of my mouth (4.14b),English,,"# sent_id = 50
# text = ojẽ pi õkwa
# text_eng = I am washing the interior of my mouth (4.14b)
1	ojẽ	jẽ	NOUN	n	Person=1	2	nmod	2:nmod	_
2	pi	pi	NOUN	n	_	3	obj	3:obj	_
3	õkwa	õkwa	VERB	vt	_	0	root	0:root	_

"
Akuntsu-51,Akuntsu,"poga pe pi , ameko ikora tʃe",,,"The interior of tortoise's skin, jaguar comes to look for it (4.14c)",English,,"# sent_id = 51
# text = poga pe pi , ameko ikora tʃe
# text_eng = The interior of tortoise's skin, jaguar comes to look for it (4.14c)
1	poga	poga	NOUN	n	_	2	nmod	2:nmod	_
2	pe	pe	NOUN	n	_	3	nmod	3:nmod	_
3	pi	pi	NOUN	n	_	7	nsubj	7:nsubj	_
4	,	,	PUNCT	punct	_	3	punct	3:punct	_
5	ameko	ameko	NOUN	n	_	7	nsubj	7:nsubj	_
6	ikora	kora	VERB	vt	Person=3	7	dep	7:dep	_
7	tʃe	tʃe	AUX	aux	_	0	root	0:root	_

"
Akuntsu-52,Akuntsu,okere atʃi pibõ,,,I have pain into my ribs (4.15),English,,"# sent_id = 52
# text = okere atʃi pibõ
# text_eng = I have pain into my ribs (4.15)
1	okere	kere	NOUN	n	Person=1	2	nsubj	2:nsubj	_
2	atʃi	atʃi	NOUN	n	_	0	root	0:root	_
3	pibõ	pi	NOUN	n	Case=All	2	obl	2:obl	_

"
Akuntsu-53,Akuntsu,otʃipap tabɨtõ ka,,,My grandmother went to the garden (4.16a),English,,"# sent_id = 53
# text = otʃipap tabɨtõ ka
# text_eng = My grandmother went to the garden (4.16a)
1	otʃipap	tʃipap	NOUN	n	Person=1	3	nsubj	3:nsubj	_
2	tabɨtõ	tabɨt	NOUN	n	Case=All	3	obl	3:obl	_
3	ka	ka	VERB	vi	_	0	root	0:root	_

"
Akuntsu-54,Akuntsu,aparapia kwamoa tekõ,,,to doctor's house (4.16b),English,,"# sent_id = 54
# text = aparapia kwamoa tekõ
# text_eng = to doctor's house (4.16b)
1	aparapia	aparabia	NOUN	n	_	2	nmod	2:nmod	_
2	kwamoa	kwamoa	NOUN	n	_	3	nmod	3:nmod	_
3	tekõ	ek	NOUN	n	Case=All|Rel=Cont	0	root	0:root	_

"
Akuntsu-55,Akuntsu,ekõ ka,,,(He's) going to the house (4.16c),English,,"# sent_id = 55
# text = ekõ ka
# text_eng = (He's) going to the house (4.16c)
1	ekõ	ek	NOUN	n	Case=All	2	obl	2:obl	_
2	ka	ka	VERB	vi	_	0	root	0:root	_

"
Akuntsu-56,Akuntsu,"tebõ kɨte purururu , kebõ nõm",,,"For him (there is) one coming back, for that one there isn't (4.17c)",English,,"# sent_id = 56
# text = tebõ kɨte purururu , kebõ nõm
# text_eng = For him (there is) one coming back, for that one there isn't (4.17c)
1	tebõ	te	PRON	pron	Case=All|Person=3|Reflex=Yes	3	nmod	3:nmod	_
2	kɨte	kɨte	NUM	num	_	3	nummod	3:nummod	_
3	purururu	puru	NOUN	ideo	_	0	root	0:root	_
4	,	,	PUNCT	punct	_	5	punct	5:punct	_
5	kebõ	ke	DET	dem	Case=All|Deixis=Dist	3	parataxis	3:parataxis	_
6	nõm	nõm	ADV	adv	Polarity=Neg	5	advmod	5:advmod	_

"
Akuntsu-57,Akuntsu,kojõpebõ kɨjtpit at kom,,,I will fish up to (until) the night (4.18a),English,,"# sent_id = 57
# text = kojõpebõ kɨjtpit at kom
# text_eng = I will fish up to (until) the night (4.18a)
1	kojõpebõ	kojõpe	NOUN	n	Case=All	3	obl	3:obl	_
2	kɨjtpit	kɨjtpit	NOUN	n	_	3	obj	3:obj	_
3	at	at	VERB	vt	_	0	root	0:root	_
4	kom	kom	PART	pcl	Tense=Fut	3	advmod	3:advmod	_

"
Akuntsu-58,Akuntsu,"erape tekwata , kɨrẽbõ nõm",,,"Tomorrow he'll leave, today he doesn't (4.18b)",English,,"# sent_id = 58
# text = erape tekwata , kɨrẽbõ nõm
# text_eng = Tomorrow he'll leave, today he doesn't (4.18b)
1	erape	erape	ADV	adv	_	2	advmod	2:advmod	_
2	tekwata	kwat	VERB	vi	Person=3|Reflex=Yes|Tv=Yes	0	root	0:root	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	kɨrẽbõ	kɨrẽ	NOUN	n	Case=All	2	obl	2:obl	_
5	nõm	nõm	ADV	adv	Polarity=Neg	2	advmod	2:advmod	_

"
Akuntsu-59,Akuntsu,pabapebõ ɨkɨ kiramka en,,,You pour the water with the gourd (4.19a),English,,"# sent_id = 59
# text = pabapebõ ɨkɨ kiramka en
# text_eng = You pour the water with the gourd (4.19a)
1	pabapebõ	pabape	NOUN	n	Case=All	2	case	2:case	_
2	ɨkɨ	ɨkɨ	NOUN	n	_	3	obj	3:obj	_
3	kiramka	kiram	VERB	vt	Trans=Yes	0	root	0:root	_
4	en	en	PRON	pron	Number=Sing|Person=2|PronType=Prs	3	nsubj	3:nsubj	_

"
